"","X","Artist","Album","Track","Time","day","genre"
"196",8785,"Wynton Marsalis","Standard Time Vol. 3: The Resolution Of Romance","Where Or When","2021-01-11 03:37:00","Monday","jazz"
"500",18062,"Patti LaBelle","20th Century Masters: The Millennium Collection: Best Of Patti LaBelle","Stir It Up - From Beverly Hills Cop Soundtrack","2020-04-20 18:03:00","Monday","hip-hop"
"344",13320,"Better Oblivion Community Center","Better Oblivion Community Center","Dominos","2020-08-27 15:47:00","Thursday","folk"
"1440",5538,"Panchiko","D>E>A>T>H>M>E>T>A>L","The eyes of Ibad","2021-03-25 17:44:00","Thursday","alternative"
"459",15893,"Freddie Gibbs","Piñata","Knicks","2020-06-10 22:34:00","Wednesday","hip-hop"
"534",21606,"The Ink Spots","The Anthology","I Don't Want to Set the World on Fire","2020-02-21 03:13:00","Friday","jazz"
"177",8488,"Donny Hathaway","Zealous Records Presents: Soul Sides Volume One","Jealous Guy","2021-01-20 20:01:00","Wednesday","hip-hop"
"84",4323,"Georg Nielsen","Den blomstertid nu kommer","Den blomstertid nu kommer","2021-04-25 15:33:00","Sunday","jazz"
"633",14429,"Do Make Say Think","Stubborn Persistent Illusions","Her Eyes On The Horizon","2020-07-23 13:07:00","Thursday","alternative"
"706",14768,"Reuben","Racecar is Racecar Backwards","Freddy Kreuger","2020-07-14 19:01:00","Tuesday","rock"
"710",24142,"of Montreal","Hissing Fauna Are You the Destroyer?","Sink The Seine","2020-01-08 15:05:00","Wednesday","alternative"
"398",14528,"Father John Misty","Fear Fun","Hollywood Forever Cemetery Sings","2020-07-21 01:09:00","Tuesday","folk"
"1489",6169,"Archers of Loaf","Icky Mettle (Deluxe Reissue)","Web in Front - Alias 7 Version","2021-03-14 14:58:00","Sunday","alternative"
"381",14122,"Bob Dylan","The Basement Tapes","Yazoo Street Scandal","2020-07-31 15:26:00","Friday","folk"
"40",2772,"Lalo Schifrin","Dirty Harry","Scorpio Takes the Bait","2021-06-07 16:50:00","Monday","jazz"
"522",20426,"Brad Mehldau Trio","Where Do You Start","Where Do You Start?","2020-03-17 12:52:00","Tuesday","jazz"
"473",15907,"Wu-Tang Clan","A Better Tomorrow","Felt","2020-06-10 21:18:00","Wednesday","hip-hop"
"200",9038,"Shabaka And The Ancestors","We Are Sent Here By History","Go My Heart Go To Heaven","2020-12-31 17:31:00","Thursday","jazz"
"1149",8478,"Archers of Loaf","Icky Mettle (Deluxe Reissue)","Plumb Line","2021-01-20 20:38:00","Wednesday","alternative"
"265",10206,"Billy Bragg","Mermaid Avenue","California Stars","2020-11-27 20:00:00","Friday","folk"
"186",8514,"Curtis Mayfield","Superfly (O.S.T.)","Superfly","2021-01-20 17:57:00","Wednesday","hip-hop"
"458",15892,"Freddie Gibbs","Piñata","Shame (Feat. BJ The Chicago Kid)","2020-06-10 22:38:00","Wednesday","hip-hop"
"831",3535,"Charlie Brown Jr.","Ritmo Ritual E Responsa Ao Vivo","Papo Reto (Prazer É Sexo O Resto É Negócio) - Ao Vivo","2021-05-13 15:52:00","Thursday","rock"
"919",13915,"Miserable","Loverboy / Dog Days","Hotel","2020-08-09 22:13:00","Sunday","alternative"
"235",9888,"Joni Mitchell","Blue","River","2020-12-06 02:59:00","Sunday","folk"
"1313",14565,"The Wrens","The Meadowlands","She Sends Kisses","2020-07-19 20:17:00","Sunday","alternative"
"185",8513,"Isaac Hayes","Tough Guys","Hung Up On My Baby","2021-01-20 18:01:00","Wednesday","hip-hop"
"413",15294,"Wu-Tang Clan","Enter The Wu-Tang (36 Chambers) [Expanded Edition]","Tearz","2020-06-28 16:06:00","Sunday","hip-hop"
"627",3376,"Third Eye Blind","Blue","Deep Inside of You - 2008 Remaster","2021-05-17 21:31:00","Monday","rock"
"1374",23628,"Cloud Nothings","Here and Nowhere Else","No Thoughts","2020-01-15 16:27:00","Wednesday","alternative"
"1333",2067,"Godspeed You! Black Emperor","ALLELUJAH! DON'T BEND! ASCEND!","Mladic","2021-06-27 22:15:00","Sunday","alternative"
"205",9165,"Ariana Grande","Positions","pov","2020-12-28 16:42:00","Monday","pop"
"794",13887,"The Band","Northern Lights-Southern Cross (Expanded Edition)","Jupiter Hollow - Remastered 2001","2020-08-10 14:45:00","Monday","rock"
"468",15902,"Freddie Gibbs","Piñata","Harold’s","2020-06-10 22:00:00","Wednesday","hip-hop"
"920",21306,"The Replacements","Pleased To Meet Me [Expanded Edition]","I.O.U. - 2008 Remaster","2020-02-27 15:31:00","Thursday","alternative"
"457",15891,"Freddie Gibbs","Piñata","Watts (feat. Big Time Watts)","2020-06-10 22:41:00","Wednesday","hip-hop"
"357",13395,"Soulive","Cinematics Vol. 1","Waves","2020-08-25 19:55:00","Tuesday","jazz"
"279",10348,"David Fitzpatrick Trio","Standards Volume 1","Skylark","2020-11-22 22:24:00","Sunday","jazz"
"270",10216,"Jade Bird","Lottery","Lottery","2020-11-27 19:36:00","Friday","folk"
"347",13323,"Better Oblivion Community Center","Better Oblivion Community Center","My City","2020-08-27 15:36:00","Thursday","folk"
"218",9749,"Bob Dylan","New Morning","Three Angels","2020-12-09 21:12:00","Wednesday","folk"
"337",12345,"Isaac Hayes","Kill Bill Vol. 1 Original Soundtrack (PA Version)","Run Fay Run","2020-09-28 14:12:00","Monday","hip-hop"
"797",8898,"Interpol","Turn on the Bright Lights","PDA","2021-01-04 22:35:00","Monday","alternative"
"1527",16680,"Elliott","False Cathedrals","Lipstick Stigmata","2020-05-21 16:34:00","Thursday","rock"
"539",21611,"Simon & Garfunkel","Bridge Over Troubled Water","Baby Driver","2020-02-21 02:58:00","Friday","folk"
"1511",16023,"Weezer","Maladroit","Burndt Jamb","2020-06-08 01:27:00","Monday","rock"
"724",13205,"The Chemical Brothers","Further","Dissolve","2020-08-31 00:26:00","Monday","alternative"
"960",2425,"True Widow","True Widow","AKA","2021-06-17 22:21:00","Thursday","alternative"
"660",12020,"Pavement","Wowee Zowee: Sordid Sentinels Edition","Kris Kraft - (B-Side)","2020-10-06 00:00:00","Tuesday","alternative"
"163",7650,"Patty Griffin","Flaming Red","Blue Sky","2021-02-11 16:21:00","Thursday","folk"
"238",9893,"Darlene Love","A Christmas Gift for You From Phil Spector","Christmas (Baby Please Come Home)","2020-12-06 02:44:00","Sunday","hip-hop"
"117",6939,"Bob Dylan","Blonde on Blonde","Stuck Inside of Mobile with the Memphis Blues Again","2021-02-26 15:58:00","Friday","folk"
"1387",5412,"The Wrens","The Meadowlands","Boys You Won't","2021-03-30 20:34:00","Tuesday","alternative"
"557",7075,"The 1975","Notes on a Conditional Form","People","2021-02-23 22:26:00","Tuesday","alternative"
"1549",1777,"Creedence Clearwater Revival","Bayou Country (40th Anniversary Edition)","Born on the Bayou","2021-07-05 22:18:00","Monday","rock"
"1158",18377,"The Strokes","Angles","Under Cover of Darkness","2020-04-14 17:39:00","Tuesday","alternative"
"873",3371,"Third Eye Blind","Blue","Farther - 2008 Remaster","2021-05-17 21:52:00","Monday","rock"
"757",8547,"Planning for Burial","Below the House","(Something)","2021-01-18 20:53:00","Monday","alternative"
"447",15781,"Freddie Gibbs","Piñata","Scarface","2020-06-14 17:30:00","Sunday","hip-hop"
"938",2366,"Riverdales","Storm The Streets","Make Way","2021-06-21 14:47:00","Monday","punk"
"1142",18091,"MxPx","Life in General","Doing Time","2020-04-20 03:15:00","Monday","punk"
"1268",19855,"NOFX","Wolves in Wolves' Clothing","100 Times F*ckeder","2020-03-26 01:54:00","Thursday","punk"
"1038",6300,"Green Day","Kerplunk!","2000 Light Years Away","2021-03-12 15:41:00","Friday","punk"
"1398",4338,"Latterman","No Matter Where We Go..!","Video Games And Fantasy Novels Are Fucking Awesome!","2021-04-23 22:38:00","Friday","punk"
"602",9833,"Alkaline Trio","Maybe I'll Catch Fire","Madam Me","2020-12-07 19:23:00","Monday","punk"
"709",14545,"The Lawrence Arms","Skeleton Coast","Last Last Words","2020-07-20 17:24:00","Monday","punk"
"1115",22009,"The Ergs!","Upstairs​/​Downstairs","Boston Mass","2020-02-15 15:16:00","Saturday","punk"
"1379",1382,"Pinhead Gunpowder","Compulsive Disclosure","Salting Agents","2021-07-18 21:41:00","Sunday","punk"
"840",10568,"RVIVR","The Beauty Between","Old Dogs","2020-11-13 00:13:00","Friday","punk"
"1450",24099,"Jawbreaker","24 Hour Revenge Therapy (Remastered)","Condition Oakland","2020-01-08 22:47:00","Wednesday","punk"
"932",17093,"The Lawrence Arms","Apathy and Exhaustion","The Corpses of Our Motivations","2020-05-09 16:14:00","Saturday","punk"
"593",12337,"Billie Joe Armstrong","Kids in America","Kids in America","2020-09-28 18:32:00","Monday","punk"
"555",10329,"Jawbreaker","Dear You","Bad Scene Everyone's Fault","2020-11-23 02:53:00","Monday","punk"
"844",14676,"The Lawrence Arms","Oh! Calcutta!","Key to the City","2020-07-16 20:49:00","Thursday","punk"
"1167",6953,"The Dopamines","Expect The Worst","Cincinnati Harmony","2021-02-26 15:05:00","Friday","punk"
"905",1049,"The Lawrence Arms","The Greatest Story Ever Told","Alert the Audience!","2021-08-04 21:13:00","Wednesday","punk"
"937",4156,"Face to Face","Face to Face (Remastered)","Can't Change the World","2021-04-27 19:19:00","Tuesday","punk"
"923",1375,"Pinhead Gunpowder","Compulsive Disclosure","Salting Agents","2021-07-18 21:51:00","Sunday","punk"
"1314",985,"The Lawrence Arms","The Greatest Story Ever Told","The Disaster March","2021-08-06 17:10:00","Friday","punk"
"581",6690,"Dillinger Four","Midwestern Songs of the Americas","The Great American Going Out Of Business Sale","2021-03-04 23:35:00","Thursday","punk"
"588",19297,"The Lawrence Arms","We Are the Champions of the World: The Best Of","On With the Show","2020-03-31 13:24:00","Tuesday","punk"
"722",12303,"Banner Pilot","Heart Beats Pacific","Expat","2020-09-29 01:08:00","Tuesday","punk"
"1247",14728,"The Lawrence Arms","Apathy and Exhaustion","Porno and Snuff Films","2020-07-15 17:08:00","Wednesday","punk"
"1140",3308,"Green Day","Insomniac (25th Anniversary Deluxe Edition)","Westbound Sign","2021-05-18 21:21:00","Tuesday","punk"
"774",827,"Dillinger Four","Midwestern Songs of the Americas","It's A Fine LIne Between The Monkey And The Robot","2021-08-10 22:17:00","Tuesday","punk"
"598",3734,"Latterman","We Are Still Alive","We Work the Night Shift","2021-05-07 16:23:00","Friday","punk"
"1183",20528,"Goldfinger","The Best Of Goldfinger","Miles Away","2020-03-16 01:05:00","Monday","punk"
"1233",2891,"Latterman","We Are Still Alive","'Dozer Rage","2021-06-03 17:16:00","Thursday","punk"
"755",4399,"Latterman","Turn Up the Punk We'll Be Singing","My Dreams About Not Sleeping Until 3 PM","2021-04-22 18:26:00","Thursday","punk"
"1332",1060,"The Lawrence Arms","Apathy and Exhaustion","Boatless Booze Cruise Part 1","2021-08-04 20:40:00","Wednesday","punk"
"1302",5082,"The Copyrights","Report","Heart of Glue","2021-04-07 20:38:00","Wednesday","punk"
"1006",19563,"The Loved Ones","Keep Your Heart","Please Be Here","2020-03-29 01:48:00","Sunday","punk"
"1310",17836,"Dear Landlord","Dream Homes","Rosa","2020-04-24 19:09:00","Friday","punk"
"671",10228,"Jawbreaker","24 Hour Revenge Therapy (Remastered)","Jinx Removing (alt)","2020-11-25 20:53:00","Wednesday","punk"
"1134",19584,"NOFX","They've Actually Gotten Worse Live","Juice Head - Live","2020-03-29 00:40:00","Sunday","punk"
"1088",20406,"Green Day","21st Century Breakdown","Christian's Inferno","2020-03-17 19:24:00","Tuesday","punk"
"1014",21083,"Alkaline Trio","Goddamnit (Past Live)","Southern Rock (Live)","2020-03-02 02:54:00","Monday","punk"
"1098",20694,"The Dopamines","Expect The Worst","Public Domain","2020-03-11 14:33:00","Wednesday","punk"
"1386",825,"Dillinger Four","Midwestern Songs of the Americas","Super Powers Enable Me To Blend In With Machinery","2021-08-10 22:22:00","Tuesday","punk"
"610",12080,"Alkaline Trio","Maybe I'll Catch Fire","5-3-10-4","2020-10-04 18:18:00","Sunday","punk"
"726",2389,"The Copyrights","Report","Heart of Glue","2021-06-21 13:58:00","Monday","punk"
"686",6654,"The Copyrights","Report","Away We Go","2021-03-05 17:41:00","Friday","punk"
"814",20476,"Lagwagon","Let's Talk About Feelings","After You My Friend","2020-03-16 17:40:00","Monday","punk"
"1334",23510,"Lemuria","Pebble","Bloomer","2020-01-17 02:45:00","Friday","punk"
"878",20884,"The Lawrence Arms","Metropole (Deluxe Edition)","These Pigs Seem to Be Getting the Best of Me","2020-03-06 01:18:00","Friday","punk"
"1466",21877,"The Loved Ones","Keep Your Heart","Please Be Here","2020-02-16 22:47:00","Sunday","punk"
"666",21954,"Dillinger Four","Situationist Comedy","!!Noble Stabbings!!","2020-02-15 20:44:00","Saturday","punk"
"1415",20328,"Alkaline Trio","Good Mourning","If We Never Go Inside","2020-03-18 21:20:00","Wednesday","punk"
"1029",21709,"Alkaline Trio","From Here to Infirmary (Past Live)","Private Eye (live)","2020-02-19 01:56:00","Wednesday","punk"
"1304",6590,"The Copyrights","Report","The New Frontier","2021-03-06 21:07:00","Saturday","punk"
"789",8426,"The Lawrence Arms","Oh! Calcutta!","Requiem Revisited","2021-01-21 21:50:00","Thursday","punk"
"986",5571,"The Copyrights","Report","Telescope","2021-03-25 14:13:00","Thursday","punk"
"1107",7192,"The Dopamines","Expect The Worst","Public Domain","2021-02-20 19:07:00","Saturday","punk"
"1417",18025,"Dear Landlord","Dream Homes","Lake Ontario","2020-04-22 01:24:00","Wednesday","punk"
"680",21138,"Diarrhea Planet","Turn To Gold","Lie Down","2020-03-01 20:16:00","Sunday","punk"
"1463",20596,"The Lawrence Arms","Metropole (Deluxe Edition)","You Are Here","2020-03-15 00:37:00","Sunday","punk"
"1418",639,"The Lawrence Arms","Apathy and Exhaustion","Porno and Snuff Films","2021-08-18 14:59:00","Wednesday","punk"
"944",22114,"The Loved Ones","Keep Your Heart","100K","2020-02-13 21:33:00","Thursday","punk"
"1044",13513,"The Lawrence Arms","We Are the Champions of the World: The Best Of","Quincentuple Your Money","2020-08-21 17:56:00","Friday","punk"
"872",5823,"The Lawrence Arms","We Are the Champions of the World: The Best Of","Catalog","2021-03-19 21:49:00","Friday","punk"
"1545",10504,"Jawbreaker","Dear You","Chemistry","2020-11-16 21:24:00","Monday","punk"
"1188",22085,"Wipers","Over The Edge","Messenger","2020-02-14 02:04:00","Friday","punk"
"1076",10589,"Jawbreaker","Dear You","Fireman","2020-11-12 16:02:00","Thursday","punk"
"876",4389,"Latterman","No Matter Where We Go..!","My Bedroom Is Like for Artists Part 2","2021-04-22 19:55:00","Thursday","punk"
"554",14541,"The Lawrence Arms","Skeleton Coast","Under Paris","2020-07-20 17:33:00","Monday","punk"
"827",4416,"Latterman","No Matter Where We Go..!","Fear And Loathing On Long Island","2021-04-22 16:56:00","Thursday","punk"
"1326",11092,"Pinhead Gunpowder","Goodbye Ellston Avenue","Backyard Flames","2020-10-29 00:43:00","Thursday","punk"
"597",8807,"The Lawrence Arms","We Are the Champions of the World: The Best Of","Seventeener (17th and 37th)","2021-01-09 21:45:00","Saturday","punk"
"1433",462,"Tender Defender","Tender Defender","f.e.f.e.","2021-08-23 18:17:00","Monday","punk"
"712",11088,"Pinhead Gunpowder","Goodbye Ellston Avenue","Train Station","2020-10-29 00:51:00","Thursday","punk"
"672",5005,"The Menzingers","On the Impossible Past","Mexican Guitars","2021-04-09 16:33:00","Friday","punk"
"1274",18479,"Bad Religion","Recipe for Hate","Kerosene","2020-04-12 21:56:00","Sunday","punk"
"1021",17227,"Banner Pilot","Heart Beats Pacific","Spanish Reds","2020-05-06 15:53:00","Wednesday","punk"
"1013",1045,"The Lawrence Arms","The Greatest Story Ever Told","Hesitation Station","2021-08-04 21:24:00","Wednesday","punk"
"775",18776,"The Lawrence Arms","Cocktails & Dreams","Quincentuple Your Money","2020-04-09 16:13:00","Thursday","punk"
"1276",2313,"Riverdales","Storm The Streets","Mental Retard","2021-06-22 17:37:00","Tuesday","punk"
"1176",17673,"Banner Pilot","Heart Beats Pacific","Red Line","2020-04-27 19:41:00","Monday","punk"
"1078",15390,"Green Day","21st Century Breakdown","21st Century Breakdown","2020-06-24 18:44:00","Wednesday","punk"
"1419",7681,"blink-182","Dude Ranch","Dammit","2021-02-10 17:31:00","Wednesday","punk"
"779",21502,"Dillinger Four","Versus God","Get Your Study Hall Outta My Recess","2020-02-24 01:11:00","Monday","punk"
"564",475,"The Dopamines","Tales of Interest","Kaltes Ende","2021-08-23 17:35:00","Monday","punk"
