Artist,Album,Track,Time,day,genre
Lalo Schifrin,Dirty Harry,Prologue - The Swimming Pool,6/7/21 16:48,Monday,jazz
Bon Iver,Bon Iver,Michicant,6/21/20 20:42,Sunday,folk
Ben Sidran,Dylan Different,Knockin' On Heaven's Door,4/15/21 21:37,Thursday,jazz
Billy Bragg,Mermaid Avenue,California Stars,10/30/20 15:39,Friday,folk
Bob Dylan,Blood on the Tracks,You're Gonna Make Me Lonesome When You Go,3/10/20 19:47,Tuesday,folk
Cloud Nothings,Life Without Sound,Strange Year,7/30/20 18:54,Thursday,alternative
Freddie Gibbs,Piñata,Piñata (feat. Domo Genesis G-Wiz Casey Veggies Sulaiman Meechy Darko Mac Miller),6/10/20 22:43,Wednesday,hip-hop
Slowdive,Slowdive,Star Roving,5/16/20 16:41,Saturday,alternative
Gin Blossoms,New Miserable Experience,Hey Jealousy,7/18/21 21:23,Sunday,alternative
Bob Dylan,Bringing It All Back Home,On the Road Again,7/31/20 18:26,Friday,folk
Missy Elliott,Under Construction,Work It,6/11/21 18:14,Friday,hip-hop
Jeff Rupert,The Ripple,Detour Ahead,3/17/20 13:22,Tuesday,jazz
Bob Dylan,Rough and Rowdy Ways,I've Made Up My Mind to Give Myself to You,7/23/21 14:03,Friday,folk
Simon & Garfunkel,Bridge Over Troubled Water,The Only Living Boy in New York,5/1/21 16:07,Saturday,folk
Nujabes,Luv(sic) hexalogy,LUV (SIC) pt2,6/29/20 0:52,Monday,hip-hop
The 1975,Notes on a Conditional Form,The End (Music for Cars),10/4/20 19:18,Sunday,alternative
Cloud Nothings,Attack on Memory,No Future/No Past,1/14/20 19:21,Tuesday,alternative
Simon & Garfunkel,Bridge Over Troubled Water,Why Don't You Write Me,2/21/20 3:06,Friday,folk
Bully,SUGAREGG,Stuck in Your Head,2/5/21 17:09,Friday,rock
The Night Game,The Outfield,The Outfield,11/6/20 16:26,Friday,pop
The Replacements,Sorry Ma Forgot to Take Out the Trash (Expanded),Takin' a Ride,9/10/20 1:21,Thursday,alternative
Bob Dylan,Blonde on Blonde,Pledging My Time,2/26/21 15:39,Friday,folk
Elliott,False Cathedrals,Calm Americans,2/3/21 2:01,Wednesday,rock
Stevie Wonder,At The Close Of A Century,All I Do,6/10/20 20:00,Wednesday,hip-hop
Wolvves,Go Demon or Go Home EP,Home,5/13/21 15:58,Thursday,hip-hop
The Who,Live At Leeds (2010 Super Deluxe Edition),Heaven And Hell - 40th Anniversary Version - Live At Leeds,12/10/20 17:51,Thursday,rock
Sun Kil Moon,Ghosts of the Great Highway,Carry Me Ohio,2/11/21 1:32,Thursday,folk
Twin Shadow,Confess,Five Seconds,7/24/20 19:29,Friday,rock
The Replacements,All Shook Down,Attitude,5/29/20 19:47,Friday,alternative
Tony Bennett,A Swingin' Christmas Featuring The Count Basie Big Band,O Christmas Tree,12/6/20 2:51,Sunday,jazz
Bob Dylan,Bringing It All Back Home,Bob Dylan's 115th Dream,10/19/20 14:05,Monday,folk
RJD2,Since We Last Spoke: Deluxe,Clean Living,2/21/21 18:29,Sunday,hip-hop
Nick Drake,Bryter Layter,One of These Things First,12/10/20 16:56,Thursday,folk
Pavement,LIVE EUROPATURNÉN MCMXCVII,Fin - Live Europaturnén MCMXCVII,9/30/20 1:01,Wednesday,alternative
Sun Kil Moon,Ghosts of the Great Highway,Carry Me Ohio,12/3/20 21:13,Thursday,folk
Jets to Brazil,Orange Rhyming Dictionary,Sweet Avenue,10/6/20 1:38,Tuesday,alternative
And So I Watch You From Afar,ASIWYFA Live 10 Year Anniversary,A Little Bit of Solidarity Goes A Long Way - Live,2/19/20 16:43,Wednesday,alternative
Cloud Nothings,Spotify Sessions,I'm Not Part Of Me,6/3/20 18:06,Wednesday,alternative
Chaka Khan,I Feel For You,I Feel For You,6/10/20 20:38,Wednesday,hip-hop
Patty Griffin,Flaming Red,Mary,2/11/21 18:47,Thursday,folk
Pavement,LIVE EUROPATURNÉN MCMXCVII,Blue Hawaiian - Live Europaturnén MCMXCVII,4/30/21 14:25,Friday,alternative
Patty Griffin,Flaming Red,Tony,2/11/21 16:31,Thursday,folk
Patty Griffin,Flaming Red,Wiggley Fingers,2/11/21 18:33,Thursday,folk
GZA/Genius,Liquid Swords,Liquid Swords,6/24/20 19:56,Wednesday,hip-hop
Ke$ha,Cannibal,Cannibal,10/25/20 3:11,Sunday,pop
Archers of Loaf,Icky Mettle (Deluxe Reissue),Powerwalker - A Day in The Park Compilation,12/11/20 20:53,Friday,alternative
Built to Spill,Live,Broken Chairs - Live,2/17/20 15:54,Monday,alternative
Archers of Loaf,Icky Mettle (Deluxe Reissue),Web in Front,7/4/21 22:12,Sunday,alternative
Lalo Schifrin,Dirty Harry,The Stadium Grounds,6/7/21 16:53,Monday,jazz
Slint,spiderland (remastered),Nosferatu Man - basement practice,9/2/20 15:15,Wednesday,alternative
Danny Brown,uknowhatimsayin¿,Negro Spiritual,2/20/21 18:27,Saturday,hip-hop
Freddie Gibbs,Piñata,Scarface,6/11/20 18:09,Thursday,hip-hop
Sigur Rós,Ágætis byrjun - A Good Beginning (20th Anniversary Deluxe Edition),Von - Live at Íslenska Óperan 1999,7/14/20 14:41,Tuesday,alternative
Wynton Marsalis,Standard Time Vol. 3: The Resolution Of Romance,Where Or When,1/11/21 3:37,Monday,jazz
Patti LaBelle,20th Century Masters: The Millennium Collection: Best Of Patti LaBelle,Stir It Up - From Beverly Hills Cop Soundtrack,4/20/20 18:03,Monday,hip-hop
Better Oblivion Community Center,Better Oblivion Community Center,Dominos,8/27/20 15:47,Thursday,folk
Panchiko,D>E>A>T>H>M>E>T>A>L,The eyes of Ibad,3/25/21 17:44,Thursday,alternative
Freddie Gibbs,Piñata,Knicks,6/10/20 22:34,Wednesday,hip-hop
The Ink Spots,The Anthology,I Don't Want to Set the World on Fire,2/21/20 3:13,Friday,jazz
Donny Hathaway,Zealous Records Presents: Soul Sides Volume One,Jealous Guy,1/20/21 20:01,Wednesday,hip-hop
Georg Nielsen,Den blomstertid nu kommer,Den blomstertid nu kommer,4/25/21 15:33,Sunday,jazz
Do Make Say Think,Stubborn Persistent Illusions,Her Eyes On The Horizon,7/23/20 13:07,Thursday,alternative
Reuben,Racecar is Racecar Backwards,Freddy Kreuger,7/14/20 19:01,Tuesday,rock
of Montreal,Hissing Fauna Are You the Destroyer?,Sink The Seine,1/8/20 15:05,Wednesday,alternative
Father John Misty,Fear Fun,Hollywood Forever Cemetery Sings,7/21/20 1:09,Tuesday,folk
Archers of Loaf,Icky Mettle (Deluxe Reissue),Web in Front - Alias 7 Version,3/14/21 14:58,Sunday,alternative
Bob Dylan,The Basement Tapes,Yazoo Street Scandal,7/31/20 15:26,Friday,folk
Lalo Schifrin,Dirty Harry,Scorpio Takes the Bait,6/7/21 16:50,Monday,jazz
Brad Mehldau Trio,Where Do You Start,Where Do You Start?,3/17/20 12:52,Tuesday,jazz
Wu-Tang Clan,A Better Tomorrow,Felt,6/10/20 21:18,Wednesday,hip-hop
Shabaka And The Ancestors,We Are Sent Here By History,Go My Heart Go To Heaven,12/31/20 17:31,Thursday,jazz
Archers of Loaf,Icky Mettle (Deluxe Reissue),Plumb Line,1/20/21 20:38,Wednesday,alternative
Billy Bragg,Mermaid Avenue,California Stars,11/27/20 20:00,Friday,folk
Curtis Mayfield,Superfly (O.S.T.),Superfly,1/20/21 17:57,Wednesday,hip-hop
Freddie Gibbs,Piñata,Shame (Feat. BJ The Chicago Kid),6/10/20 22:38,Wednesday,hip-hop
Charlie Brown Jr.,Ritmo Ritual E Responsa Ao Vivo,Papo Reto (Prazer É Sexo O Resto É Negócio) - Ao Vivo,5/13/21 15:52,Thursday,rock
Miserable,Loverboy / Dog Days,Hotel,8/9/20 22:13,Sunday,alternative
Joni Mitchell,Blue,River,12/6/20 2:59,Sunday,folk
The Wrens,The Meadowlands,She Sends Kisses,7/19/20 20:17,Sunday,alternative
Isaac Hayes,Tough Guys,Hung Up On My Baby,1/20/21 18:01,Wednesday,hip-hop
Wu-Tang Clan,Enter The Wu-Tang (36 Chambers) [Expanded Edition],Tearz,6/28/20 16:06,Sunday,hip-hop
Third Eye Blind,Blue,Deep Inside of You - 2008 Remaster,5/17/21 21:31,Monday,rock
Cloud Nothings,Here and Nowhere Else,No Thoughts,1/15/20 16:27,Wednesday,alternative
Godspeed You! Black Emperor,ALLELUJAH! DON'T BEND! ASCEND!,Mladic,6/27/21 22:15,Sunday,alternative
Ariana Grande,Positions,pov,12/28/20 16:42,Monday,pop
The Band,Northern Lights-Southern Cross (Expanded Edition),Jupiter Hollow - Remastered 2001,8/10/20 14:45,Monday,rock
Freddie Gibbs,Piñata,Harold’s,6/10/20 22:00,Wednesday,hip-hop
The Replacements,Pleased To Meet Me [Expanded Edition],I.O.U. - 2008 Remaster,2/27/20 15:31,Thursday,alternative
Freddie Gibbs,Piñata,Watts (feat. Big Time Watts),6/10/20 22:41,Wednesday,hip-hop
Soulive,Cinematics Vol. 1,Waves,8/25/20 19:55,Tuesday,jazz
David Fitzpatrick Trio,Standards Volume 1,Skylark,11/22/20 22:24,Sunday,jazz
Jade Bird,Lottery,Lottery,11/27/20 19:36,Friday,folk
Better Oblivion Community Center,Better Oblivion Community Center,My City,8/27/20 15:36,Thursday,folk
Bob Dylan,New Morning,Three Angels,12/9/20 21:12,Wednesday,folk
Isaac Hayes,Kill Bill Vol. 1 Original Soundtrack (PA Version),Run Fay Run,9/28/20 14:12,Monday,hip-hop
Interpol,Turn on the Bright Lights,PDA,1/4/21 22:35,Monday,alternative
Elliott,False Cathedrals,Lipstick Stigmata,5/21/20 16:34,Thursday,rock
Simon & Garfunkel,Bridge Over Troubled Water,Baby Driver,2/21/20 2:58,Friday,folk
Weezer,Maladroit,Burndt Jamb,6/8/20 1:27,Monday,rock
The Chemical Brothers,Further,Dissolve,8/31/20 0:26,Monday,alternative
True Widow,True Widow,AKA,6/17/21 22:21,Thursday,alternative
Pavement,Wowee Zowee: Sordid Sentinels Edition,Kris Kraft - (B-Side),10/6/20 0:00,Tuesday,alternative
Patty Griffin,Flaming Red,Blue Sky,2/11/21 16:21,Thursday,folk
Darlene Love,A Christmas Gift for You From Phil Spector,Christmas (Baby Please Come Home),12/6/20 2:44,Sunday,hip-hop
Bob Dylan,Blonde on Blonde,Stuck Inside of Mobile with the Memphis Blues Again,2/26/21 15:58,Friday,folk
The Wrens,The Meadowlands,Boys You Won't,3/30/21 20:34,Tuesday,alternative
The 1975,Notes on a Conditional Form,People,2/23/21 22:26,Tuesday,alternative
Creedence Clearwater Revival,Bayou Country (40th Anniversary Edition),Born on the Bayou,7/5/21 22:18,Monday,rock
The Strokes,Angles,Under Cover of Darkness,4/14/20 17:39,Tuesday,alternative
Third Eye Blind,Blue,Farther - 2008 Remaster,5/17/21 21:52,Monday,rock
Planning for Burial,Below the House,(Something),1/18/21 20:53,Monday,alternative
Freddie Gibbs,Piñata,Scarface,6/14/20 17:30,Sunday,hip-hop
Riverdales,Storm The Streets,Make Way,6/21/21 14:47,Monday,punk
MxPx,Life in General,Doing Time,4/20/20 3:15,Monday,punk
NOFX,Wolves in Wolves' Clothing,100 Times F*ckeder,3/26/20 1:54,Thursday,punk
Green Day,Kerplunk!,2000 Light Years Away,3/12/21 15:41,Friday,punk
Latterman,No Matter Where We Go..!,Video Games And Fantasy Novels Are Fucking Awesome!,4/23/21 22:38,Friday,punk
Alkaline Trio,Maybe I'll Catch Fire,Madam Me,12/7/20 19:23,Monday,punk
The Lawrence Arms,Skeleton Coast,Last Last Words,7/20/20 17:24,Monday,punk
The Ergs!,Upstairs​/​Downstairs,Boston Mass,2/15/20 15:16,Saturday,punk
Pinhead Gunpowder,Compulsive Disclosure,Salting Agents,7/18/21 21:41,Sunday,punk
RVIVR,The Beauty Between,Old Dogs,11/13/20 0:13,Friday,punk
Jawbreaker,24 Hour Revenge Therapy (Remastered),Condition Oakland,1/8/20 22:47,Wednesday,punk
The Lawrence Arms,Apathy and Exhaustion,The Corpses of Our Motivations,5/9/20 16:14,Saturday,punk
Billie Joe Armstrong,Kids in America,Kids in America,9/28/20 18:32,Monday,punk
Jawbreaker,Dear You,Bad Scene Everyone's Fault,11/23/20 2:53,Monday,punk
The Lawrence Arms,Oh! Calcutta!,Key to the City,7/16/20 20:49,Thursday,punk
The Dopamines,Expect The Worst,Cincinnati Harmony,2/26/21 15:05,Friday,punk
The Lawrence Arms,The Greatest Story Ever Told,Alert the Audience!,8/4/21 21:13,Wednesday,punk
Face to Face,Face to Face (Remastered),Can't Change the World,4/27/21 19:19,Tuesday,punk
Pinhead Gunpowder,Compulsive Disclosure,Salting Agents,7/18/21 21:51,Sunday,punk
The Lawrence Arms,The Greatest Story Ever Told,The Disaster March,8/6/21 17:10,Friday,punk
Dillinger Four,Midwestern Songs of the Americas,The Great American Going Out Of Business Sale,3/4/21 23:35,Thursday,punk
The Lawrence Arms,We Are the Champions of the World: The Best Of,On With the Show,3/31/20 13:24,Tuesday,punk
Banner Pilot,Heart Beats Pacific,Expat,9/29/20 1:08,Tuesday,punk
The Lawrence Arms,Apathy and Exhaustion,Porno and Snuff Films,7/15/20 17:08,Wednesday,punk
Green Day,Insomniac (25th Anniversary Deluxe Edition),Westbound Sign,5/18/21 21:21,Tuesday,punk
Dillinger Four,Midwestern Songs of the Americas,It's A Fine LIne Between The Monkey And The Robot,8/10/21 22:17,Tuesday,punk
Latterman,We Are Still Alive,We Work the Night Shift,5/7/21 16:23,Friday,punk
Goldfinger,The Best Of Goldfinger,Miles Away,3/16/20 1:05,Monday,punk
Latterman,We Are Still Alive,'Dozer Rage,6/3/21 17:16,Thursday,punk
Latterman,Turn Up the Punk We'll Be Singing,My Dreams About Not Sleeping Until 3 PM,4/22/21 18:26,Thursday,punk
The Lawrence Arms,Apathy and Exhaustion,Boatless Booze Cruise Part 1,8/4/21 20:40,Wednesday,punk
The Copyrights,Report,Heart of Glue,4/7/21 20:38,Wednesday,punk
The Loved Ones,Keep Your Heart,Please Be Here,3/29/20 1:48,Sunday,punk
Dear Landlord,Dream Homes,Rosa,4/24/20 19:09,Friday,punk
Jawbreaker,24 Hour Revenge Therapy (Remastered),Jinx Removing (alt),11/25/20 20:53,Wednesday,punk
NOFX,They've Actually Gotten Worse Live,Juice Head - Live,3/29/20 0:40,Sunday,punk
Green Day,21st Century Breakdown,Christian's Inferno,3/17/20 19:24,Tuesday,punk
Alkaline Trio,Goddamnit (Past Live),Southern Rock (Live),3/2/20 2:54,Monday,punk
The Dopamines,Expect The Worst,Public Domain,3/11/20 14:33,Wednesday,punk
Dillinger Four,Midwestern Songs of the Americas,Super Powers Enable Me To Blend In With Machinery,8/10/21 22:22,Tuesday,punk
Alkaline Trio,Maybe I'll Catch Fire,5-3-10-4,10/4/20 18:18,Sunday,punk
The Copyrights,Report,Heart of Glue,6/21/21 13:58,Monday,punk
The Copyrights,Report,Away We Go,3/5/21 17:41,Friday,punk
Lagwagon,Let's Talk About Feelings,After You My Friend,3/16/20 17:40,Monday,punk
Lemuria,Pebble,Bloomer,1/17/20 2:45,Friday,punk
The Lawrence Arms,Metropole (Deluxe Edition),These Pigs Seem to Be Getting the Best of Me,3/6/20 1:18,Friday,punk
The Loved Ones,Keep Your Heart,Please Be Here,2/16/20 22:47,Sunday,punk
Dillinger Four,Situationist Comedy,!!Noble Stabbings!!,2/15/20 20:44,Saturday,punk
Alkaline Trio,Good Mourning,If We Never Go Inside,3/18/20 21:20,Wednesday,punk
Alkaline Trio,From Here to Infirmary (Past Live),Private Eye (live),2/19/20 1:56,Wednesday,punk
The Copyrights,Report,The New Frontier,3/6/21 21:07,Saturday,punk
The Lawrence Arms,Oh! Calcutta!,Requiem Revisited,1/21/21 21:50,Thursday,punk
The Copyrights,Report,Telescope,3/25/21 14:13,Thursday,punk
The Dopamines,Expect The Worst,Public Domain,2/20/21 19:07,Saturday,punk
Dear Landlord,Dream Homes,Lake Ontario,4/22/20 1:24,Wednesday,punk
Diarrhea Planet,Turn To Gold,Lie Down,3/1/20 20:16,Sunday,punk
The Lawrence Arms,Metropole (Deluxe Edition),You Are Here,3/15/20 0:37,Sunday,punk
The Lawrence Arms,Apathy and Exhaustion,Porno and Snuff Films,8/18/21 14:59,Wednesday,punk
The Loved Ones,Keep Your Heart,100K,2/13/20 21:33,Thursday,punk
The Lawrence Arms,We Are the Champions of the World: The Best Of,Quincentuple Your Money,8/21/20 17:56,Friday,punk
The Lawrence Arms,We Are the Champions of the World: The Best Of,Catalog,3/19/21 21:49,Friday,punk
Jawbreaker,Dear You,Chemistry,11/16/20 21:24,Monday,punk
Wipers,Over The Edge,Messenger,2/14/20 2:04,Friday,punk
Jawbreaker,Dear You,Fireman,11/12/20 16:02,Thursday,punk
Latterman,No Matter Where We Go..!,My Bedroom Is Like for Artists Part 2,4/22/21 19:55,Thursday,punk
The Lawrence Arms,Skeleton Coast,Under Paris,7/20/20 17:33,Monday,punk
Latterman,No Matter Where We Go..!,Fear And Loathing On Long Island,4/22/21 16:56,Thursday,punk
Pinhead Gunpowder,Goodbye Ellston Avenue,Backyard Flames,10/29/20 0:43,Thursday,punk
The Lawrence Arms,We Are the Champions of the World: The Best Of,Seventeener (17th and 37th),1/9/21 21:45,Saturday,punk
Tender Defender,Tender Defender,f.e.f.e.,8/23/21 18:17,Monday,punk
Pinhead Gunpowder,Goodbye Ellston Avenue,Train Station,10/29/20 0:51,Thursday,punk
The Menzingers,On the Impossible Past,Mexican Guitars,4/9/21 16:33,Friday,punk
Bad Religion,Recipe for Hate,Kerosene,4/12/20 21:56,Sunday,punk
Banner Pilot,Heart Beats Pacific,Spanish Reds,5/6/20 15:53,Wednesday,punk
The Lawrence Arms,The Greatest Story Ever Told,Hesitation Station,8/4/21 21:24,Wednesday,punk
The Lawrence Arms,Cocktails & Dreams,Quincentuple Your Money,4/9/20 16:13,Thursday,punk
Riverdales,Storm The Streets,Mental Retard,6/22/21 17:37,Tuesday,punk
Banner Pilot,Heart Beats Pacific,Red Line,4/27/20 19:41,Monday,punk
Green Day,21st Century Breakdown,21st Century Breakdown,6/24/20 18:44,Wednesday,punk
blink-182,Dude Ranch,Dammit,2/10/21 17:31,Wednesday,punk
Dillinger Four,Versus God,Get Your Study Hall Outta My Recess,2/24/20 1:11,Monday,punk
The Dopamines,Tales of Interest,Kaltes Ende,8/23/21 17:35,Monday,punk
